Iteration,MinGene,MaxGene,PopSize,TournamentSize,PreserveElitePercentage,InitialisationMethod,MutateChangePopulation,MaxMutationRate,AverageFitness
1,-1.2781,1.2781,460,175,0.2172,sobol,0.8940,0.6229,TANH,183,0.1562
2,-1.8848,1.8848,683,564,0.4195,sobol,0.5448,0.2692,TANH,580,0.2260
3,-3.2525,3.2525,729,656,0.6366,sobol,0.4845,0.4187,SELU,512,0.2604
4,-0.4301,0.4301,264,81,0.2715,lhs,0.7908,0.6764,SELU,452,0.0814
5,-3.8282,3.8282,578,288,0.5236,sobol,0.6567,0.2736,TANH,408,0.1853
6,-3.4509,3.4509,800,236,0.3943,lhs,0.8336,0.5345,SELU,259,0.1982
7,-1.0655,1.0655,844,383,0.6577,sobol,0.3219,0.4263,TANH,140,0.1297
8,-2.0201,2.0201,146,18,0.2978,sobol,0.6951,0.6531,SELU,585,0.1632
9,-0.7439,0.7439,239,152,0.5516,sobol,0.7106,0.3259,SELU,518,0.0947
10,-0.7359,0.7359,625,551,0.0734,lhs,0.1772,0.2910,TANH,294,0.1400
11,-3.5616,3.5616,552,322,0.6476,sobol,0.6326,0.3032,SELU,593,0.2520
12,-3.2604,3.2604,197,74,0.1074,lhs,0.1704,0.5587,SELU,446,0.2982
13,-1.6499,1.6499,159,64,0.5502,sobol,0.1302,0.3529,TANH,276,0.2257
14,-3.9461,3.9461,164,152,0.6828,lhs,0.1252,0.3513,TANH,253,0.3674
15,-1.7713,1.7713,685,555,0.0571,lhs,0.8384,0.6649,TANH,469,0.1776
16,-2.1317,2.1317,558,152,0.1112,lhs,0.6468,0.5823,TANH,126,0.2162
17,-2.8308,2.8308,303,192,0.0637,lhs,0.8736,0.2778,SELU,520,0.2517
18,-3.7124,3.7124,297,93,0.1289,sobol,0.1044,0.5732,SELU,465,0.2528
19,-1.4034,1.4034,845,587,0.0936,sobol,0.1783,0.5862,TANH,136,0.1335
20,-0.7584,0.7584,352,338,0.5224,sobol,0.3996,0.2370,TANH,181,0.0790
